kappa_os,gamma1_os,gamma2_os,omega_os,kappa_od,gamma1_od,gamma2_od,omega_od,kappa_ds,gamma1_ds,gamma2_ds,omega_ds,kappa_los,gamma1_los,gamma2_los,omega_los,R_sersic_bar,n_sersic_bar,k_eff_bar,e1_bar,e2_bar,x_bar,y_bar,mass_bar,Rs,alpha_Rs,x_nfw,y_nfw,e1_nfw,e2_nfw,virial_mass_nfw,magnitude_sl,R_sersic_sl,n_sersic_sl,x_sl,y_sl,e1_sl,e2_sl,R_sersic_ll,n_sersic_ll,e1_ll,e2_ll,x_ll,y_ll,magnitude_ll,theta_E
0,0.010816674060080779,-0.04525864924803145,0,0,-0.01119552733887586,-0.0373679389643677,0,0,-0.009846927116935852,0.0352231559275072,0,0,0.00946807383814077,-0.11784974413990636,0.0015753982465527769,0.24171438077139776,3.6195215171960187,0.13684526406238579,0.015299642622007642,0.05735795639003551,0.0,0.0,48024835028.461296,2.6924849327903964,0.9951989226486336,-0.04584671540385945,0.02921161025311153,0.03716835048828852,0.004682190103083379,4593176141998.162,25.168686462463707,0.22015874782094605,3.2225730437854554,-0.18614869448219123,0.1411507969595877,-0.006821557405883928,0.011348316205076793,0.24171438077139776,3.6195215171960187,0.015299642622007642,0.05735795639003551,0.0,0.0,21.370040142084466,0.9406106442721752
0,-0.006587614378827784,-0.04646475052014639,0,0,0.009539410636915688,-0.025847907054813213,0,0,0.03918236125930443,0.013506632973865073,0,0,-0.036230565001216526,-0.08581929054882469,-2.548059042340517e-05,0.2853696843183473,4.327611374339081,0.09869476780592062,-0.0080152652205194,-0.032255450937740175,0.0,0.0,55811102074.71223,2.7193141492385013,0.9636492073357995,0.028605077083941763,0.058548508340049474,0.017729160939886135,-0.10220253367939386,4830194588133.237,24.76922840486603,0.1978293068673869,5.085042597978276,-0.03818664365043885,-0.08947653957752749,-0.04064463493234168,0.1699529956645466,0.2853696843183473,4.327611374339081,-0.0080152652205194,-0.032255450937740175,0.0,0.0,21.124405452503407,0.9534469379883048
0,-0.009130202270897851,-0.022287989546816652,0,0,0.0434497770587013,0.016745097573572783,0,0,0.005834549827475072,0.03321602643867078,0,0,0.02848502496032838,-0.03875891841191465,-0.0023591252660732464,0.3403078713989587,5.092479362242051,0.0915703042449162,0.004940546339596551,0.014252416756177187,0.0,0.0,64157981693.66388,2.515890001592799,1.0083970619864246,-0.022256364641158738,0.03396961532635588,-0.04937128869261799,0.05795053357715233,3860293094469.5947,24.52021437731335,0.38417263234539256,5.136322717819108,-0.07787572938802463,0.3926984787527873,-0.01015911853855586,-0.10508033098222731,0.3403078713989587,5.092479362242051,0.004940546339596551,0.014252416756177187,0.0,0.0,20.788922781620155,1.139695822313119
0,-0.006612062537048332,-0.010353177350661253,0,0,0.004869939105150755,-0.0009707622075109707,0,0,0.047049675968885055,-0.004512377012283487,0,0,-0.04879179940078263,-0.006811562545888736,0.00048055936825539697,0.533867303090856,5.037961838369972,0.0548561164865299,-0.04406594517731421,-0.02408144495265465,0.0,0.0,94349671202.9592,2.6755391032600166,1.9543439610486464,-0.02199084732229246,-0.023761088881178588,0.148716052832879,0.006749663225844611,9126220662358.992,24.460883083051332,0.22912868605022219,3.0917672340217597,-0.07350768028382375,-0.16847862757373416,0.003896799439508307,0.03725099934466604,0.533867303090856,5.037961838369972,-0.04406594517731421,-0.02408144495265465,0.0,0.0,20.06760354601318,1.909069333278921
0,-0.022845802356971905,0.028985590393149442,0,0,-0.011192213171641381,-0.015467732137207441,0,0,-0.027719974090768807,0.03285843621613501,0,0,-0.006318041437844476,-0.01934057796019301,0.00016224583120792027,0.42472213830187394,4.602385715436551,0.07383733879872702,0.024617773625560616,-0.09709041540921355,0.0,0.0,83767199082.63571,3.5745405826127303,1.1542116563820526,-0.0029626429844992683,0.019864019596306667,0.07454918181223909,0.0189134311131712,6040550220266.613,25.507123777713097,0.23910697259696623,3.8219171925408877,0.10399363202219405,-0.050203003038332486,-0.04917800930093506,0.07208434760009634,0.42472213830187394,4.602385715436551,0.024617773625560616,-0.09709041540921355,0.0,0.0,20.727284310709056,1.1873494244001987
0,-0.04041157653448973,-0.0075029514998412716,0,0,0.028977849904286698,0.028723533102719592,0,0,-0.0005440971724752552,0.004739927375981762,0,0,-0.010889629457727775,0.016480654226896558,0.0005940722951461992,0.2879506948207818,4.2077749281775425,0.10141578051342612,-0.035778383797136847,0.11958645734805598,0.0,0.0,59544615964.15278,1.976712718780075,0.8354883697173963,-0.0522135302471959,-0.014827781914511281,0.03967914068387808,0.10426208197723964,3308633231904.5776,24.41792756388826,0.3081982375550917,4.169889042303233,0.17292172652787124,-0.22435819576886068,-0.02794326492888933,-0.005110817344775468,0.2879506948207818,4.2077749281775425,-0.035778383797136847,0.11958645734805598,0.0,0.0,21.356265110210682,0.9757963835451543
0,-0.004923366886219217,0.0064173156906210714,0,0,0.0363954475290208,0.009161981233062647,0,0,-9.379763412777377e-05,0.00023701169291260587,0,0,0.03156587827692935,0.015342285230771113,0.000268567986689081,0.4625382733514012,2.5578110805068404,0.08837441231584384,-0.0006634569033472419,-0.14946748528866338,0.0,0.0,90335421267.6485,2.812865118411104,1.8019737747827451,-0.10622214401670176,0.052155559164718326,0.032846961921123685,-0.12520545550086482,8937993946070.332,26.784867168336202,0.11732821163319783,4.2229443478779185,-0.11833173739238509,0.14739342858228147,0.11453575431199914,-0.09525548867644215,0.4625382733514012,2.5578110805068404,-0.0006634569033472419,-0.14946748528866338,0.0,0.0,20.594409307275562,1.7027743526347394
0,0.03723683699999941,0.025842922456746076,0,0,0.03680385398796371,0.004903327737862003,0,0,-0.0327393250557049,0.03707119063100898,0,0,0.10678001604366802,-0.006324940436400899,0.0013766270257274075,0.421447881647683,3.9187954013419044,0.07670476984922192,-0.05192882830098157,0.0024310551380606724,0.0,0.0,87206419949.54303,6.895990965975701,0.8195478520311148,0.027356053221283188,0.037635113011890306,-0.0423759705096151,0.0078501136986634,5985468507482.197,25.171933125236816,0.28238832184634943,3.7212031028870363,-0.09758468599003607,-0.021227816366799573,0.02018635420193287,0.008331521724415302,0.421447881647683,3.9187954013419044,-0.05192882830098157,0.0024310551380606724,0.0,0.0,20.945685068852935,0.8451991132076379
0,-0.01740847669434017,0.04667736491963274,0,0,-0.0172686285369902,0.042517562032446526,0,0,0.010789526819640445,0.028731439352900647,0,0,-0.04546663205097082,0.060463487599178606,-0.00011720725482022662,0.40972853370300005,3.3954316583714914,0.08708246599935537,0.07831470364098123,0.0784424374425476,0.0,0.0,81331881942.14696,3.1386720283332763,1.0175882116755428,0.03376704228402753,-0.07776229398496483,0.020621001128799967,-0.01164491627905526,4914615290862.69,26.04055128010984,0.1770128716220023,3.931590422935198,-0.025379376765034843,0.061738417471600526,0.07582930952814451,0.015670672798999367,0.40972853370300005,3.3954316583714914,0.07831470364098123,0.0784424374425476,0.0,0.0,20.793190655750468,1.1301104431845101
0,-0.011116670589781455,-0.044612993938663394,0,0,-0.02365316688619643,-0.03851386014117933,0,0,0.049214874100532935,0.0026483956687936732,0,0,-0.08398471157651081,-0.08577524974863639,0.0010624591468953936,0.2343006961877247,4.537065537989901,0.13155527365150063,-0.002710061240599651,-4.608624926357504e-06,0.0,0.0,45186969659.44365,1.682878329644033,0.7780350412071786,-0.021580670730376995,0.0556752077984376,0.027880026878567502,0.01548473842742337,2390033679659.8896,25.322754190326318,0.21089416249154108,3.837827858317548,0.11163350560093621,0.10669706780829807,0.061742188766441254,-0.013066494877386401,0.2343006961877247,4.537065537989901,-0.002710061240599651,-4.608624926357504e-06,0.0,0.0,21.282274007424718,0.9390241156006338
